Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
ailerons,run_0,UACQR-S,0.95,0.05,0.9589090909,0.1905338068,0.0006097081818,1.018317045e-05,4.101551676e-09,0.0008146536364,9.495228775e-05,0.5013376111,0.1905338068,1
ailerons,run_0,UACQR-P,0.95,0.05,0.9469090909,0.1610866477,0.0005154772727,1.001482955e-05,3.398341051e-09,0.0008011863636,8.881322947e-05,0.4145252559,0.1833380299,1.138133002
ailerons,run_0,clear,0.95,0.05,0.9512727273,0.1951483371,0.0006244746788,9.562155222e-06,3.740040527e-09,0.0007649724178,9.169472686e-05,0.3285742619,0.1936869578,
ailerons,run_1,UACQR-S,0.95,0.05,0.9589090909,0.2357688811,0.0006129990909,1.024885227e-05,4.04171929e-09,0.0008199081818,9.585842653e-05,4.528730007,0.2357688811,1
ailerons,run_1,UACQR-P,0.95,0.05,0.9410909091,0.2057426573,0.0005349309091,1.030027273e-05,3.435585966e-09,0.0008240218182,9.09193625e-05,0.6330576236,0.2561196722,1.244854497
ailerons,run_1,clear,0.95,0.05,0.9425454545,0.2396789648,0.0006231653086,9.659810386e-06,3.71974129e-09,0.0007727848309,9.33705822e-05,0.4166902273,0.2467841653,
ailerons,run_2,UACQR-S,0.95,0.05,0.9661818182,0.2082260606,0.0006246781818,9.809386364e-06,4.08628233e-09,0.0007847509091,9.493803201e-05,2.452141373,0.2082260606,1
ailerons,run_2,UACQR-P,0.95,0.05,0.9487272727,0.1762042424,0.0005286127273,9.837659091e-06,3.343982614e-09,0.0007870127273,8.991284617e-05,17.0949309,0.1963237449,1.114182849
ailerons,run_2,clear,0.95,0.05,0.9345454545,0.207203637,0.0006216109111,9.640505998e-06,3.669173936e-09,0.0007712404798,9.619508617e-05,0.37335827,0.2199461333,
ailerons,run_3,UACQR-S,0.95,0.05,0.9658181818,0.1857123967,0.0006128509091,1.011609091e-05,4.270234034e-09,0.0008092872727,9.520695462e-05,0.8193379645,0.1857123967,1
ailerons,run_3,UACQR-P,0.95,0.05,0.9512727273,0.1635746556,0.0005397963636,1.000427273e-05,3.664506761e-09,0.0008003418182,9.043446127e-05,0.5980249766,0.1635746556,1
ailerons,run_3,clear,0.95,0.05,0.9469090909,0.1888752376,0.0006232882839,9.754892073e-06,3.895321273e-09,0.0007803913658,9.327734534e-05,0.3316040897,0.192845798,
ailerons,run_4,UACQR-S,0.95,0.05,0.9734545455,0.2072727273,0.0006218181818,9.252727273e-06,3.878342727e-09,0.0007402181818,9.404156315e-05,0.6160974045,0.2072727273,1
ailerons,run_4,UACQR-P,0.95,0.05,0.9581818182,0.1788060606,0.0005364181818,8.985681818e-06,3.113632216e-09,0.0007188545455,8.856852207e-05,0.3445527435,0.1788060606,1
ailerons,run_4,clear,0.95,0.05,0.96,0.2094428194,0.0006283284581,8.965111708e-06,3.579174281e-09,0.0007172089367,9.204671642e-05,0.2861595954,0.2020101945,
ailerons,run_5,UACQR-S,0.95,0.05,0.9647272727,0.2101877743,0.0006095445455,9.866125e-06,3.944704631e-09,0.00078929,9.499932883e-05,22.64787433,0.2101877743,1
ailerons,run_5,UACQR-P,0.95,0.05,0.9509090909,0.1801937304,0.0005225618182,9.747477273e-06,3.303123977e-09,0.0007797981818,8.96609484e-05,0.3646756752,0.1801937304,1
ailerons,run_5,clear,0.95,0.05,0.9476363636,0.2106825271,0.0006109793287,9.402753241e-06,3.613182569e-09,0.0007522202593,9.214824712e-05,0.3823083718,0.2136432637,
ailerons,run_6,UACQR-S,0.95,0.05,0.9683636364,0.187084022,0.0006173772727,9.636761364e-06,3.980660085e-09,0.0007709409091,9.15547536e-05,0.4438449195,0.187084022,1
ailerons,run_6,UACQR-P,0.95,0.05,0.9501818182,0.1588865014,0.0005243254545,9.621340909e-06,3.273966023e-09,0.0007697072727,8.691349681e-05,0.5120915855,0.1588865014,1
ailerons,run_6,clear,0.95,0.05,0.9476363636,0.1829727715,0.0006038101459,9.370539218e-06,3.545758501e-09,0.0007496431374,9.027388902e-05,0.2828045549,0.1851608516,
ailerons,run_7,UACQR-S,0.95,0.05,0.9672727273,0.2347707071,0.0006338809091,1.012032955e-05,4.181931563e-09,0.0008096263636,9.435123519e-05,0.75980334,0.2347707071,1
ailerons,run_7,UACQR-P,0.95,0.05,0.9458181818,0.1917740741,0.00051779,1.017964773e-05,3.370422528e-09,0.0008143718182,8.910986533e-05,0.4254067696,0.2240837567,1.168477844
ailerons,run_7,clear,0.95,0.05,0.9476363636,0.2319200085,0.0006261840231,1.016272811e-05,3.984866151e-09,0.0008130182488,9.230273541e-05,0.5119086094,0.2366825737,
ailerons,run_8,UACQR-S,0.95,0.05,0.9683636364,0.1911144886,0.0006115663636,9.623215909e-06,3.901046392e-09,0.0007698572727,9.258613422e-05,0.5282802437,0.1911144886,1
ailerons,run_8,UACQR-P,0.95,0.05,0.9552727273,0.162696875,0.00052063,9.554693182e-06,3.286474915e-09,0.0007643754545,8.710517194e-05,2.083521127,0.162696875,1
ailerons,run_8,clear,0.95,0.05,0.9603636364,0.2010818141,0.0006434618052,9.608138733e-06,3.984249203e-09,0.0007686510986,8.951389233e-05,0.3616290755,0.1901826082,
ailerons,run_9,UACQR-S,0.95,0.05,0.9607272727,0.2172050157,0.0006298945455,1.023731818e-05,4.146152614e-09,0.0008189854545,9.62195598e-05,0.5379014375,0.2172050157,1
ailerons,run_9,UACQR-P,0.95,0.05,0.9403636364,0.1759952978,0.0005103863636,1.027392045e-05,3.31690429e-09,0.0008219136364,9.027883864e-05,0.5352896036,0.2157517326,1.225894869
ailerons,run_9,clear,0.95,0.05,0.9429090909,0.208666485,0.0006051328065,9.749375206e-06,3.71730202e-09,0.0007799500165,9.08611836e-05,0.393465304,0.2175540319,
airfoil,run_0,UACQR-S,0.95,0.05,0.950166113,0.3718769463,13.28121326,0.195201745,1.537039202,15.6161396,1.88242956,21.38289137,0.3032855304,0.8155534605
airfoil,run_0,UACQR-P,0.95,0.05,0.9568106312,0.3581225045,12.78998713,0.1863089338,1.395023196,14.9047147,1.814294826,1.300181691,0.2762066213,0.7712629555
airfoil,run_0,clear,0.95,0.05,0.9634551495,0.1974364027,7.051243687,0.1053365146,0.4598911959,8.426921164,0.9719388844,0.2819102003,0.1839319244,
airfoil,run_1,UACQR-S,0.95,0.05,0.9335548173,0.3647056344,13.41496735,0.203412194,1.653908102,16.27297552,2.068839978,0.7419005411,0.3649504552,1.000671283
airfoil,run_1,UACQR-P,0.95,0.05,0.9435215947,0.3787196332,13.93044427,0.2082255284,1.71541979,16.65804228,2.075627609,3.438807703,0.3607143815,0.9524575699
airfoil,run_1,clear,0.95,0.05,0.9667774086,0.1964569659,7.226276576,0.1120131129,0.5592392739,8.961049033,1.006226236,0.4320257707,0.1744172993,
airfoil,run_2,UACQR-S,0.95,0.05,0.9634551495,0.4175500209,13.62632738,0.1887136793,1.564901119,15.09709434,1.870217772,1.054174131,0.2673258455,0.6402247207
airfoil,run_2,UACQR-P,0.95,0.05,0.9468438538,0.3743798226,12.21751113,0.1860713808,1.333437123,14.88571047,1.770050575,53.03673592,0.3134571358,0.8372703786
airfoil,run_2,clear,0.95,0.05,0.9634551495,0.2019596365,6.590750777,0.09521846044,0.4195765528,7.617476835,0.9739666634,0.3761428201,0.1796079148,
airfoil,run_3,UACQR-S,0.95,0.05,0.9734219269,0.4233965299,13.62320675,0.1812810407,1.502734618,14.50248325,1.812910417,1.765289248,0.3103495106,0.7329996558
airfoil,run_3,UACQR-P,0.95,0.05,0.9734219269,0.3924216281,12.62655831,0.1752789057,1.320896126,14.02231246,1.737947231,4.241995842,0.3035555717,0.7735444481
airfoil,run_3,clear,0.95,0.05,0.9734219269,0.2003685245,6.447057643,0.09336963118,0.3789720541,7.469570494,0.8941661026,0.2258435902,0.1845935073,
airfoil,run_4,UACQR-S,0.95,0.05,0.9800664452,0.4230167187,13.76242593,0.1787427882,1.545055986,14.29942306,1.851966707,0.5601279243,0.3116991162,0.7368482199
airfoil,run_4,UACQR-P,0.95,0.05,0.9601328904,0.3776419154,12.28620208,0.1726586306,1.275464731,13.81269045,1.750135921,1.026955936,0.3135333336,0.8302397611
airfoil,run_4,clear,0.95,0.05,0.9468438538,0.201078052,6.541873343,0.09855578793,0.4327688086,7.884463035,0.9915415367,0.2456802639,0.2087568169,
airfoil,run_5,UACQR-S,0.95,0.05,0.9468438538,0.3658326262,12.07650082,0.1790241754,1.374936192,14.32193403,1.92205877,1.048599909,0.3739950701,1.022311963
airfoil,run_5,UACQR-P,0.95,0.05,0.9302325581,0.3355374646,11.07642724,0.1831896013,1.208819479,14.65516811,1.80520786,1.383350004,0.3433944698,1.023416179
airfoil,run_5,clear,0.95,0.05,0.950166113,0.1818142613,6.001870581,0.1002726045,0.3813034679,8.021808362,0.9570120175,0.2576113706,0.1790080174,
airfoil,run_6,UACQR-S,0.95,0.05,0.9634551495,0.3427249835,12.60645307,0.1910124644,1.588123626,15.28099716,1.840582771,1.909934896,0.25919554,0.7562785105
airfoil,run_6,UACQR-P,0.95,0.05,0.9634551495,0.3437683842,12.64483248,0.1888770588,1.503956733,15.1101647,1.838121104,1.173693622,0.3110839914,0.9049232151
airfoil,run_6,clear,0.95,0.05,0.950166113,0.1921910008,7.069361582,0.1177081421,0.5709959819,9.416651372,1.065464644,0.3650292729,0.1908899264,
airfoil,run_7,UACQR-S,0.95,0.05,0.9700996678,0.4043198566,13.79013735,0.2092425711,1.806267676,16.73940569,2.014968236,0.9696286529,0.2880338165,0.712390974
