Dataset,Seed,Method,Coverage_Target,Alpha,PICP,NIW,MPIW,QuantileLoss,ExpectileLoss,IntervalScoreLoss,CRPS,AUC,NCIW,c_test_cal
ailerons,run_0,UACQR-S,0.95,0.05,0.9589090909,0.1905338068,0.0006097081818,1.018317045e-05,4.101551676e-09,0.0008146536364,9.495228775e-05,0.5013376111,0.1905338068,1
ailerons,run_0,UACQR-P,0.95,0.05,0.9494545455,0.1632497159,0.0005223990909,9.979534091e-06,3.427694688e-09,0.0007983627273,8.912682076e-05,0.4209123071,0.1775493083,1.087593368
ailerons,run_0,clear,0.95,0.05,0.9476363636,0.1920416089,0.0006145331484,9.565748389e-06,3.676891187e-09,0.0007652598711,9.140400399e-05,0.3293262,0.1936151169,
ailerons,run_1,UACQR-S,0.95,0.05,0.9589090909,0.2357688811,0.0006129990909,1.024885227e-05,4.04171929e-09,0.0008199081818,9.585842653e-05,2.054964628,0.2357688811,1
ailerons,run_1,UACQR-P,0.95,0.05,0.9407272727,0.2086828671,0.0005425754545,1.026401136e-05,3.460352699e-09,0.0008211209091,9.121652417e-05,2.09468646,0.2487415438,1.191959585
ailerons,run_1,clear,0.95,0.05,0.9403636364,0.2456512641,0.0006386932868,1.012837704e-05,4.071049747e-09,0.0008102701635,9.376249354e-05,0.4150066519,0.254907983,
ailerons,run_2,UACQR-S,0.95,0.05,0.9661818182,0.2082260606,0.0006246781818,9.809386364e-06,4.08628233e-09,0.0007847509091,9.493803201e-05,0.820920431,0.2082260606,1
ailerons,run_2,UACQR-P,0.95,0.05,0.9389090909,0.16755,0.00050265,1.019948864e-05,3.268256563e-09,0.0008159590909,8.9326703e-05,0.6464274482,0.210946933,1.259008851
ailerons,run_2,clear,0.95,0.05,0.9538181818,0.2130007581,0.0006390022743,9.392649949e-06,3.78664681e-09,0.0007514119959,9.287310258e-05,0.4824457528,0.2106596266,
ailerons,run_3,UACQR-S,0.95,0.05,0.9658181818,0.1857123967,0.0006128509091,1.011609091e-05,4.270234034e-09,0.0008092872727,9.520695462e-05,0.8193379645,0.1857123967,1
ailerons,run_3,UACQR-P,0.95,0.05,0.948,0.1606650138,0.0005301945455,1.016470455e-05,3.68650858e-09,0.0008131763636,9.062760956e-05,0.7013226811,0.1827601569,1.137523052
ailerons,run_3,clear,0.95,0.05,0.9505454545,0.1924753647,0.0006351687034,9.746664429e-06,3.96813306e-09,0.0007797331544,9.36534164e-05,0.3289480336,0.1919226147,
ailerons,run_4,UACQR-S,0.95,0.05,0.9734545455,0.2072727273,0.0006218181818,9.252727273e-06,3.878342727e-09,0.0007402181818,9.404156315e-05,0.6160974045,0.2072727273,1
ailerons,run_4,UACQR-P,0.95,0.05,0.9610909091,0.1838260606,0.0005514781818,9.00075e-06,3.217343352e-09,0.00072006,8.905840155e-05,0.3563293078,0.1838260606,1
ailerons,run_4,clear,0.95,0.05,0.9549090909,0.2069182839,0.0006207548518,9.00186147e-06,3.525005482e-09,0.0007201489176,9.215118269e-05,0.2991308072,0.2018061667,
ailerons,run_5,UACQR-S,0.95,0.05,0.9647272727,0.2101877743,0.0006095445455,9.866125e-06,3.944704631e-09,0.00078929,9.499932883e-05,22.64787433,0.2101877743,1
ailerons,run_5,UACQR-P,0.95,0.05,0.9556363636,0.1851401254,0.0005369063636,9.620420455e-06,3.356053438e-09,0.0007696336364,8.989925105e-05,0.3636125927,0.1851401254,1
ailerons,run_5,clear,0.95,0.05,0.9465454545,0.2100222217,0.000609064443,9.403227041e-06,3.602080034e-09,0.0007522581633,9.207603311e-05,0.3825082544,0.2135029446,
ailerons,run_6,UACQR-S,0.95,0.05,0.9683636364,0.187084022,0.0006173772727,9.636761364e-06,3.980660085e-09,0.0007709409091,9.15547536e-05,0.4438449195,0.187084022,1
ailerons,run_6,UACQR-P,0.95,0.05,0.948,0.1566327824,0.0005168881818,9.690193182e-06,3.233498324e-09,0.0007752154545,8.684345631e-05,0.4252392196,0.1776152977,1.133959922
ailerons,run_6,clear,0.95,0.05,0.9516363636,0.1844532388,0.0006086956881,9.418849688e-06,3.582561652e-09,0.000753507975,9.076609774e-05,0.3113716924,0.1828457572,
